#FamilyID	pvalue	Significant at 0.05
OG0041058	0.994	n
OG0041089	0	y
OG0041091	0.994	n
OG0041102	0.999	n
OG0041121	0.994	n
OG0041134	0.097	n
OG0041187	0.999	n
OG0041190	0.795	n
OG0041198	0.995	n
OG0041201	0.327	n
OG0041220	0.742	n
OG0041243	0.999	n
OG0041244	0.98	n
OG0041274	0.994	n
OG0041308	0.995	n
OG0041328	0.223	n
OG0041338	0.294	n
OG0041340	0.163	n
OG0041343	0.994	n
OG0041374	0.409	n
OG0041516	0.409	n
OG0041673	0.007	y
OG0041676	0.232	n
OG0041684	0.409	n
OG0041723	0	y
OG0041772	0.051	n
OG0041824	0.483	n
OG0042018	0.409	n
OG0042063	0.409	n
OG0042073	0.409	n
OG0042080	0.005	y
OG0042133	0.312	n
OG0042164	0.409	n
OG0042190	0.169	n
OG0042192	0.062	n
OG0042193	0.313	n
OG0042195	0.019	y
OG0042196	0.076	n
OG0042197	0.258	n
OG0042198	0.052	n
OG0042199	0.062	n
OG0042201	0.112	n
OG0042202	0.003	y
OG0042204	0.015	y
OG0042206	0.034	y
OG0042207	0.916	n
OG0042210	0.062	n
OG0042212	0.395	n
OG0042214	0.755	n
OG0042215	0.062	n
OG0042218	0.626	n
OG0042219	0.062	n
OG0042220	0.592	n
OG0042221	0.224	n
OG0042223	0.952	n
OG0042227	0.046	y
OG0042228	0.039	y
OG0042231	0.076	n
OG0042234	0.209	n
OG0042236	0.142	n
OG0042238	0.313	n
OG0042240	0.009	y
OG0042242	0.157	n
OG0042243	0.636	n
OG0042244	0.487	n
OG0042245	0.523	n
OG0042247	0.628	n
OG0042248	0.064	n
OG0042249	0.742	n
OG0042251	0.021	y
OG0042252	0.062	n
OG0042253	0.677	n
OG0042254	0.037	y
OG0042256	0.993	n
OG0042258	0.062	n
OG0042262	0.03	y
OG0042263	0.501	n
OG0042264	0.116	n
OG0042266	0.062	n
OG0042268	0.974	n
OG0042270	0.685	n
OG0042271	0.993	n
OG0042272	0.488	n
OG0042273	0.158	n
OG0042274	0.062	n
OG0042277	0.188	n
OG0042278	0.306	n
OG0042280	0.707	n
OG0042281	0.062	n
OG0042285	0.865	n
OG0042286	0.049	y
OG0042287	0.062	n
OG0042289	0.047	y
OG0042290	0.001	y
OG0042291	0.036	y
OG0042293	0.04	y
OG0042294	0.993	n
OG0042295	0.612	n
OG0042296	0.02	y
OG0042297	0.074	n
OG0042298	0.109	n
OG0042301	0.062	n
OG0042302	0.062	n
OG0042303	0.052	n
OG0042304	0.062	n
OG0042305	0.062	n
OG0042307	0.999	n
OG0042309	0.062	n
OG0042310	0.035	y
OG0042311	0.104	n
OG0042312	0.538	n
OG0042314	0.062	n
OG0042316	0.009	y
OG0042317	0.062	n
OG0042318	0.062	n
OG0042319	0.265	n
OG0042320	0.865	n
OG0042321	0.053	n
OG0042322	0.024	y
OG0042324	0.171	n
OG0042325	0.062	n
OG0042326	0.275	n
OG0042327	0.062	n
OG0042328	0.536	n
OG0042329	0.227	n
OG0042331	0.164	n
OG0042332	0.358	n
OG0042333	0.123	n
OG0042334	0.039	y
OG0042335	0.865	n
OG0042338	0.269	n
OG0042339	0.205	n
OG0042340	0.52	n
OG0042341	0.35	n
OG0042342	0.062	n
OG0042343	0.581	n
OG0042344	0.039	y
OG0042345	0.062	n
OG0042346	0.205	n
OG0042347	0.037	y
OG0042348	0.465	n
OG0042349	0.015	y
OG0042350	0.176	n
OG0042351	0.028	y
OG0042353	0.013	y
OG0042354	0.295	n
OG0042355	0.158	n
OG0042356	0.046	y
OG0042357	0.298	n
OG0042358	0.024	y
OG0042360	0.062	n
OG0042361	0.062	n
OG0042362	0.228	n
OG0042363	0.025	y
OG0042364	0.077	n
OG0042365	0.245	n
OG0042366	0.062	n
OG0042368	0.062	n
OG0042369	0.205	n
OG0042370	0.017	y
OG0042371	0.333	n
OG0042372	0.258	n
OG0042373	0.209	n
OG0042374	0.022	y
OG0042375	0.025	y
OG0042376	0.092	n
OG0042377	0.032	y
OG0042378	0.042	y
OG0042379	0.085	n
OG0042380	0.007	y
OG0042381	0.062	n
OG0042382	0.004	y
OG0042383	0.592	n
OG0042386	0.002	y
OG0042387	0.227	n
OG0042388	0.055	n
OG0042389	0.432	n
OG0042390	0.062	n
OG0042391	0.062	n
OG0042392	0.062	n
OG0042393	0.217	n
OG0042394	0.325	n
OG0042395	0.025	y
OG0042396	0.1	n
OG0042397	0.062	n
OG0042398	0.062	n
OG0042399	0.065	n
OG0042400	0.062	n
OG0042401	0.03	y
OG0042402	0.072	n
OG0042403	0.146	n
OG0042404	0.059	n
OG0042405	0.001	y
OG0042406	0.033	y
OG0042407	0.004	y
OG0042408	0	y
OG0042409	0.055	n
OG0042410	0.062	n
OG0042411	0.059	n
OG0042412	0.228	n
OG0042413	0.037	y
OG0042415	0.022	y
OG0042416	0.076	n
OG0042417	0.36	n
OG0042418	0.963	n
OG0042419	0.182	n
OG0042420	0.247	n
OG0042421	0.247	n
OG0042422	0.062	n
OG0042423	0.107	n
OG0042424	0.217	n
OG0042425	0.236	n
OG0042426	0.488	n
OG0042427	0.488	n
OG0042428	0.916	n
OG0042429	0.084	n
OG0042430	0.036	y
OG0042431	0.501	n
OG0042432	0.639	n
OG0042433	0.411	n
OG0042434	0.066	n
OG0042435	0.024	y
OG0042436	0.062	n
OG0042437	0.163	n
OG0042438	0.149	n
OG0042439	0.02	y
OG0042440	0.2	n
OG0042441	0.079	n
OG0042442	0.014	y
OG0042444	0.189	n
OG0042445	0.062	n
OG0042446	0.05	n
OG0042447	0.205	n
OG0042448	0.641	n
OG0042449	0.063	n
OG0042451	0.029	y
OG0042454	0.006	y
OG0042455	0.361	n
OG0042456	0.062	n
OG0042457	0.071	n
OG0042458	0.2	n
OG0042459	0.062	n
OG0042460	0.073	n
OG0042461	0.062	n
OG0042462	0.011	y
OG0042463	0.062	n
OG0042464	0.009	y
OG0042465	0.062	n
OG0042466	0.017	y
OG0042467	0.022	y
OG0042468	0.523	n
OG0042469	0.062	n
OG0042470	0.797	n
OG0042471	0.186	n
OG0042472	0.16	n
OG0042473	0.387	n
OG0042474	0.014	y
OG0042475	0.993	n
OG0042476	0.062	n
OG0042477	0.188	n
OG0042478	0.004	y
OG0042479	0.062	n
OG0042480	0.062	n
OG0042481	0.993	n
OG0042482	0.077	n
OG0050690	0.995	n
OG0050696	0.793	n
OG0050698	0.995	n
OG0050716	0.999	n
OG0050732	0.144	n
OG0050752	0.995	n
OG0050802	0.105	n
OG0050821	0.005	y
OG0050827	0.995	n
OG0050860	0.998	n
OG0050870	0.991	n
OG0050877	0.999	n
OG0050878	0.437	n
OG0050884	0.996	n
OG0050920	0.995	n
OG0050932	0.959	n
OG0050938	0.995	n
OG0050981	0.995	n
OG0050983	0.995	n
OG0050987	0.999	n
OG0051006	0.194	n
OG0051064	0.995	n
OG0051089	0.685	n
OG0051096	0.665	n
OG0051182	0.995	n
OG0051190	0.427	n
OG0051193	0.995	n
OG0051205	0.029	y
OG0051233	0.995	n
OG0051260	0.995	n
OG0051286	0.502	n
OG0051299	0.995	n
OG0051316	0.995	n
OG0051322	0.062	n
OG0051324	0.995	n
OG0051350	0.397	n
OG0051744	0.183	n
OG0052075	0.112	n
OG0052119	0.03	y
OG0052148	0.093	n
OG0052151	0.054	n
OG0052152	0.013	y
OG0052153	0.174	n
OG0052154	0.235	n
OG0052156	0.069	n
OG0052158	0.836	n
OG0052159	0.265	n
OG0052162	0.012	y
OG0052163	0.99	n
OG0052164	0.485	n
OG0052166	0.048	y
OG0052170	0.981	n
OG0052172	0.196	n
OG0052173	0.769	n
OG0052175	0.235	n
OG0052176	0.839	n
OG0052178	0.645	n
OG0052180	0.256	n
OG0052181	0.839	n
OG0052184	0.216	n
OG0052185	0.755	n
OG0052190	0.285	n
OG0052192	0.382	n
OG0052194	0.99	n
OG0052197	0.039	y
OG0052198	0.938	n
OG0052200	0.326	n
OG0052202	0.981	n
OG0052205	0.235	n
OG0052206	0.004	y
OG0052207	0.216	n
OG0052208	0.235	n
OG0052210	0.714	n
OG0052212	0.243	n
OG0052213	0.953	n
OG0052217	0.836	n
OG0052218	0.054	n
OG0052222	0.511	n
OG0052226	0.243	n
OG0052228	0.011	y
OG0052233	0.691	n
OG0052235	0.142	n
OG0052241	0.034	y
OG0052242	0.031	y
OG0052245	0.181	n
OG0052252	0.989	n
OG0052253	0.258	n
OG0052255	0.014	y
OG0052257	0.109	n
OG0052258	0.511	n
OG0052261	0.06	n
OG0052263	0.075	n
OG0052264	0.115	n
OG0052266	0.662	n
OG0052267	0.173	n
OG0052268	0.009	y
OG0052269	0.13	n
OG0052270	0.015	y
OG0052271	0.025	y
OG0052274	0.009	y
OG0052275	0.839	n
OG0052276	0.216	n
OG0052277	0.243	n
OG0052278	0.105	n
OG0052279	0.015	y
OG0052280	0.47	n
OG0052281	0.173	n
OG0052282	0.047	y
OG0052284	0.16	n
OG0052285	0.25	n
OG0052286	0.04	y
OG0052287	0.697	n
OG0052288	0.118	n
OG0052290	0.691	n
OG0052291	0.141	n
OG0052294	0.839	n
OG0052295	0.18	n
OG0052299	0.795	n
OG0052300	0.235	n
OG0052301	0.235	n
OG0052302	0.836	n
OG0052304	0.021	y
OG0052305	0.059	n
OG0052306	0.028	y
OG0052308	0.061	n
OG0052310	0.095	n
OG0052311	0.662	n
OG0052312	0.981	n
OG0052313	0.444	n
OG0052314	0.981	n
OG0052316	0.981	n
OG0052318	0.015	y
OG0052319	0.036	y
OG0052320	0.073	n
OG0052321	0.046	y
OG0052322	0.185	n
OG0052323	0.215	n
OG0052324	0.587	n
OG0052326	0.058	n
OG0052328	0.235	n
OG0052329	0.038	y
OG0052330	0.017	y
OG0052332	0.632	n
OG0052333	0.105	n
OG0052334	0.235	n
OG0052336	0.357	n
OG0052337	0.059	n
OG0052338	0.285	n
OG0052339	0.008	y
OG0052340	0.045	y
OG0052341	0.025	y
OG0052342	0.015	y
OG0052343	0.146	n
OG0052345	0.083	n
OG0052346	0.628	n
OG0052347	0.235	n
OG0052348	0.18	n
OG0052349	0.04	y
OG0052350	0.559	n
OG0052351	0.999	n
OG0052352	0.795	n
OG0052353	0.021	y
OG0052354	0.47	n
OG0052355	0.235	n
OG0052357	0.795	n
OG0052359	0.235	n
OG0052360	0.127	n
OG0052363	0.795	n
OG0052364	0.065	n
OG0052365	0.628	n
OG0052366	0.212	n
OG0052367	0.285	n
OG0052368	0.282	n
OG0052369	0.173	n
OG0052370	0.235	n
OG0052371	0.61	n
OG0052372	0.036	y
OG0052373	0.243	n
OG0052374	0.243	n
OG0052375	0.422	n
OG0052376	0.804	n
OG0052377	0.687	n
OG0052379	0.018	y
OG0052380	0.009	y
OG0052381	0.012	y
OG0052382	0.836	n
OG0052383	0.582	n
OG0052384	0.001	y
OG0052386	0.691	n
OG0052387	0.216	n
OG0052388	0.002	y
OG0052389	0.18	n
OG0052390	0.065	n
OG0052391	0.99	n
OG0052392	0.173	n
OG0052393	0.035	y
OG0052394	0.662	n
OG0052395	0.046	y
OG0052397	0.235	n
OG0052398	0.07	n
OG0052399	0.142	n
OG0052400	0.173	n
OG0052401	0.541	n
OG0052402	0.318	n
OG0052403	0.795	n
OG0052404	0.992	n
OG0052405	0.99	n
OG0052407	0.357	n
OG0052408	0.839	n
OG0052409	0.073	n
OG0052410	0.015	y
OG0052411	0.981	n
OG0052412	0.582	n
OG0052413	0.19	n
OG0052414	0.029	y
OG0052415	0.628	n
OG0052416	0.03	y
OG0052418	0.568	n
OG0052419	0.235	n
OG0052420	0.079	n
OG0052422	0.626	n
OG0052423	0.111	n
OG0052425	0.021	y
OG0052426	0.99	n
OG0052427	0.105	n
OG0052428	0.357	n
OG0052430	0.47	n
OG0052431	0.011	y
OG0052432	0.611	n
OG0052433	0.041	y
OG0052434	0.54	n
OG0052435	0.06	n
OG0052436	0.038	y
OG0052437	0.008	y
OG0052439	0.999	n
OG0052440	0.02	y
OG0052441	0.197	n
OG0052443	0.029	y
OG0052444	0.029	y
OG0052445	0.03	y
OG0052446	0.038	y
OG0052447	0.836	n
OG0052448	0.038	y
OG0052450	0.004	y
OG0052451	0.421	n
OG0052452	0.018	y
OG0052453	0.051	n
OG0052454	0.063	n
OG0052455	0.05	n
OG0052456	0.036	y
OG0052457	0.918	n
OG0052458	0.206	n
OG0052459	0.009	y
OG0052460	0.235	n
OG0052461	0.454	n
OG0052462	0.039	y
OG0065380	0.985	n
OG0065389	0.996	n
OG0065391	0.996	n
OG0065438	0.72	n
OG0065444	0.985	n
OG0065450	0.98	n
OG0065463	0.996	n
OG0065470	0.996	n
OG0065471	0.477	n
OG0065497	0.985	n
OG0065552	0.131	n
OG0065558	0.804	n
OG0065595	0.085	n
OG0065602	0.995	n
OG0065703	0.027	y
OG0065719	0.985	n
OG0065758	0.985	n
OG0065771	0.985	n
OG0065858	0.985	n
OG0065897	0.985	n
OG0065903	0.985	n
OG0065919	0.996	n
OG0065928	0.985	n
OG0065935	0.995	n
OG0065968	0.985	n
OG0065969	0.985	n
OG0065992	0.985	n
OG0066004	0.996	n
OG0066025	0.412	n
OG0066029	0.985	n
OG0066078	0.985	n
OG0066098	0.477	n
OG0066135	0.427	n
OG0066189	0.057	n
OG0066204	0.985	n
OG0066211	0.137	n
OG0066221	0.123	n
OG0066263	0.985	n
OG0066274	0.999	n
OG0066285	0.411	n
OG0066298	0.999	n
OG0066302	0.985	n
OG0066343	0.996	n
OG0066351	0.985	n
OG0066364	0.985	n
OG0066366	0.999	n
OG0066372	0.985	n
OG0066376	0.985	n
OG0066476	0.085	n
OG0066625	0.058	n
OG0066725	0.268	n
OG0066745	0.222	n
OG0066747	0.085	n
OG0066920	0.235	n
OG0066963	0.353	n
OG0066965	0.976	n
OG0066968	0.448	n
OG0066970	0.683	n
OG0066971	0.524	n
OG0066973	0.016	y
OG0066981	0.803	n
OG0066986	0.365	n
OG0066987	0.021	y
OG0066988	0.803	n
OG0066990	0.803	n
OG0066993	0.683	n
OG0066994	0.002	y
OG0066995	0.054	n
OG0067000	0.915	n
OG0067002	0.107	n
OG0067005	0.803	n
OG0067006	0.002	y
OG0067009	0.641	n
OG0067010	0.158	n
OG0067013	0.728	n
OG0067014	0.803	n
OG0067016	0.976	n
OG0067019	0.803	n
OG0067020	0.37	n
OG0067021	0.999	n
OG0067025	0.118	n
OG0067031	0.053	n
OG0067035	0.121	n
OG0067037	0.365	n
OG0067039	0.803	n
OG0067041	0.976	n
OG0067042	0.141	n
OG0067043	0.728	n
OG0067044	0.803	n
OG0067045	0.365	n
OG0067046	0.938	n
OG0067047	0.987	n
OG0067051	0.976	n
OG0067058	0.107	n
OG0067059	0.021	y
OG0067061	0.803	n
OG0067063	0.991	n
OG0067068	0.055	n
OG0067070	0.803	n
OG0067071	0.447	n
OG0067072	0.092	n
OG0067073	0.473	n
OG0067074	0.447	n
OG0067076	0.018	y
OG0067077	0.999	n
OG0067078	0.002	y
OG0067080	0.545	n
OG0067089	0.803	n
OG0067093	0.162	n
OG0067096	0.976	n
OG0067099	0.141	n
OG0067101	0.006	y
OG0067102	0.442	n
OG0067104	0.141	n
OG0067109	0.976	n
OG0067110	0.803	n
OG0067111	0.976	n
OG0067112	0.803	n
OG0067113	0.803	n
OG0067114	0.051	n
OG0067120	0.092	n
OG0067128	0.382	n
OG0067131	0.803	n
OG0067135	0.173	n
OG0067136	0.803	n
OG0067139	0.029	y
OG0067145	0.803	n
OG0067146	0.987	n
OG0067152	0.021	y
OG0067153	0.898	n
OG0067154	0.448	n
OG0067156	0.025	y
OG0067158	0.915	n
OG0067159	0.999	n
OG0067161	0.629	n
OG0067162	0.596	n
OG0067163	0.063	n
OG0067166	0.976	n
OG0067167	0.803	n
OG0067168	0.021	y
OG0067170	0.803	n
OG0067172	0.195	n
OG0067173	0.173	n
OG0067174	0.803	n
OG0067176	0.447	n
OG0067178	0.803	n
OG0067179	0.976	n
OG0067181	0.008	y
OG0067182	0.089	n
OG0067183	0.015	y
OG0067184	0.976	n
OG0067185	0.018	y
OG0067186	0.309	n
OG0067189	0.448	n
OG0067191	0.448	n
OG0067193	0.025	y
OG0067194	0.506	n
OG0067197	0.006	y
OG0067204	0.044	y
OG0067205	0.803	n
OG0067206	0.202	n
OG0067207	0.061	n
OG0067208	0.567	n
OG0067209	0.202	n
OG0067211	0.173	n
OG0067212	0.976	n
OG0067213	0.063	n
OG0067214	0.976	n
OG0067215	0.387	n
OG0067216	0.044	y
OG0067217	0.445	n
OG0067218	0.165	n
OG0067221	0.104	n
OG0067222	0.013	y
OG0067223	0.029	y
OG0067224	0.141	n
OG0067225	0.365	n
OG0067227	0.976	n
OG0067228	0.134	n
OG0067230	0.059	n
OG0067232	0.365	n
OG0067233	0.447	n
OG0067235	0.447	n
OG0067236	0.365	n
OG0067238	0.014	y
OG0067239	0.247	n
OG0067240	0.365	n
OG0067241	0.803	n
OG0067242	0.641	n
OG0067244	0.225	n
OG0067245	0.007	y
OG0067247	0.141	n
OG0067248	0.029	y
OG0067249	0.309	n
OG0067250	0.141	n
OG0067251	0.013	y
OG0067252	0.09	n
OG0067253	0.803	n
OG0067255	0.448	n
OG0067257	0.803	n
OG0067258	0.976	n
OG0067260	0.555	n
OG0067261	0.421	n
OG0067262	0.37	n
OG0067264	0.309	n
OG0067265	0.01	y
OG0067266	0.365	n
OG0067267	0.044	y
OG0067268	0.976	n
OG0067269	0.173	n
OG0067270	0.425	n
OG0067271	0.064	n
OG0067273	0.803	n
OG0067274	0.668	n
OG0067275	0.195	n
OG0067276	0.976	n
OG0067277	0.976	n
OG0067278	0.803	n
OG0067280	0.447	n
OG0067282	0.161	n
OG0067283	0.803	n
OG0067285	0.365	n
OG0067286	0.007	y
OG0067287	0.803	n
OG0067288	0.902	n
OG0067290	0.365	n
OG0067291	0.097	n
OG0067292	0.803	n
OG0067293	0.803	n
OG0067294	0.141	n
OG0067296	0.04	y
OG0067297	0.803	n
OG0067299	0.141	n
OG0067302	0.202	n
OG0067303	0.195	n
OG0067304	0.803	n
OG0067305	0.309	n
OG0067306	0.107	n
OG0067307	0.092	n
OG0067308	0.002	y
OG0067309	0.354	n
OG0067311	0.006	y
OG0067314	0.447	n
OG0067315	0.803	n
OG0067316	0.092	n
OG0067317	0.803	n
OG0067318	0.044	y
OG0067319	0.803	n
OG0067320	0.025	y
OG0067321	0.803	n
OG0067322	0.014	y
OG0067323	0.04	y
OG0067324	0.161	n
OG0067326	0.081	n
OG0067331	0.803	n
OG0067332	0.976	n
OG0067333	0.535	n
OG0067339	0.029	y
OG0067341	0.976	n
OG0067342	0.162	n
OG0067344	0.116	n
OG0067345	0.027	y
OG0067346	0.29	n
OG0067347	0.803	n
OG0067348	0.447	n
OG0067349	0.025	y
OG0067351	0.134	n
OG0067352	0.141	n
OG0067353	0.064	n
OG0067354	0.365	n
OG0067355	0.425	n
OG0067357	0.092	n
OG0067358	0.976	n
OG0067359	0.708	n
OG0067360	0.803	n
OG0067361	0.044	y
OG0067363	0.902	n
OG0067364	0.976	n
OG0067366	0.161	n
OG0067368	0.803	n
OG0067370	0.803	n
OG0067371	0.021	y
OG0067372	0.803	n
OG0067373	0.195	n
OG0067375	0.976	n
OG0067376	0.803	n
OG0067377	0.041	y
OG0067378	0.976	n
OG0067379	0.976	n
OG0067380	0.728	n
OG0067381	0.803	n
OG0067382	0.616	n
OG0067383	0.421	n
OG0067384	0.015	y
OG0067385	0.016	y
OG0067386	0.116	n
OG0067387	0.141	n
OG0067388	0.022	y
OG0067389	0.976	n
OG0067390	0.803	n
OG0067393	0.009	y
OG0067394	0.976	n
OG0067396	0.365	n
OG0067397	0.162	n
OG0067398	0.555	n
OG0067399	0.365	n
OG0067400	0.195	n
OG0067401	0.938	n
OG0067402	0.069	n
OG0067403	0.092	n
OG0067404	0.063	n
OG0067405	0.059	n
OG0067406	0.182	n
OG0067407	0.555	n
OG0067408	0.017	y
OG0067409	0.274	n
OG0067410	0.976	n
OG0067411	0.141	n
OG0067412	0.976	n
OG0067413	0.902	n
OG0067414	0.064	n
OG0067416	0.448	n
OG0083504	0.988	n
OG0083554	0.346	n
OG0083556	0.999	n
OG0083596	0.988	n
OG0083597	0.988	n
OG0083690	0.988	n
OG0083712	0.988	n
OG0083768	0.999	n
OG0083787	0.988	n
OG0083793	0.999	n
OG0083826	0.277	n
OG0083880	0.988	n
OG0083939	0.918	n
OG0083955	0.988	n
OG0083967	0.988	n
OG0083992	0.988	n
OG0084002	0.988	n
OG0084020	0.999	n
OG0084090	0.063	n
OG0084236	0.988	n
OG0084239	0.988	n
OG0084262	0.918	n
OG0084318	0.039	y
OG0084450	0.988	n
OG0084474	0.376	n
OG0084547	0.988	n
OG0084561	0.277	n
OG0084565	0.528	n
OG0084566	0.918	n
OG0084575	0.346	n
OG0084960	0.419	n
OG0085061	0.009	y
OG0085158	0.059	n
OG0085159	0.311	n
OG0085160	0.422	n
OG0085164	0.749	n
OG0085165	0.131	n
OG0085170	0.081	n
OG0085176	0.122	n
OG0085177	0.77	n
OG0085180	0.235	n
OG0085185	0.697	n
OG0085189	0.669	n
OG0085193	0.311	n
OG0085194	0.059	n
OG0085195	0.526	n
OG0085196	0.526	n
OG0085198	0.146	n
OG0085201	0.303	n
OG0085202	0.131	n
OG0085214	0.16	n
OG0085216	0.669	n
OG0085217	0.526	n
OG0085223	0.104	n
OG0085224	0.131	n
OG0085232	0.131	n
OG0085237	0.311	n
OG0085240	0.669	n
OG0085242	0.311	n
OG0085244	0.122	n
OG0085248	0.954	n
OG0085252	0.039	y
OG0085259	0.706	n
OG0085262	0.954	n
OG0085264	0.311	n
OG0085265	0.636	n
OG0085272	0.131	n
OG0085273	0.303	n
OG0085275	0.422	n
OG0085279	0.039	y
OG0085286	0.122	n
OG0085290	0.131	n
OG0085295	0.052	n
OG0085302	0.311	n
OG0085307	0.448	n
OG0085308	0.311	n
OG0085312	0.131	n
OG0085315	0.258	n
OG0085316	0.131	n
OG0085324	0.311	n
OG0085326	0.311	n
OG0085327	0.112	n
OG0085328	0.954	n
OG0085329	0.41	n
OG0085331	0.059	n
OG0085333	0.448	n
OG0085336	0.804	n
OG0085340	0.131	n
OG0085341	0.439	n
OG0085343	0.16	n
OG0085353	0.311	n
OG0085356	0.311	n
OG0085357	0.422	n
OG0085359	0.737	n
OG0085365	0.002	y
OG0085379	0.081	n
OG0085380	0.476	n
OG0085382	0.476	n
OG0085384	0.954	n
OG0085386	0.439	n
OG0085387	0.033	y
OG0085390	0.303	n
OG0085393	0.422	n
OG0085398	0.031	y
OG0085402	0.311	n
OG0085403	0.083	n
OG0085414	0.522	n
OG0085416	0.16	n
OG0085418	0.243	n
OG0085419	0.954	n
OG0085420	0.954	n
OG0085424	0.311	n
OG0085433	0.522	n
OG0085436	0.669	n
OG0085437	0.737	n
OG0085441	0.131	n
OG0085443	0.669	n
OG0085445	0.669	n
OG0085448	0.954	n
OG0085449	0.508	n
OG0085450	0.311	n
OG0085451	0.669	n
OG0085452	0.983	n
OG0085455	0.77	n
OG0085456	0.311	n
OG0085460	0.204	n
OG0085461	0.131	n
OG0085462	0.954	n
OG0085465	0.476	n
OG0085469	0.059	n
OG0085470	0.059	n
OG0085472	0.907	n
OG0085473	0.422	n
OG0085474	0.131	n
OG0085480	0.131	n
OG0085482	0.16	n
OG0085484	0.033	y
OG0085485	0.954	n
OG0085487	0.121	n
OG0085492	0.062	n
OG0085493	0.311	n
OG0085495	0.146	n
OG0085504	0.636	n
OG0085507	0.063	n
OG0085508	0.954	n
OG0085509	0.303	n
OG0085516	0.954	n
OG0085517	0.131	n
OG0085520	0.526	n
OG0085524	0.182	n
OG0085526	0.105	n
OG0085530	0.122	n
OG0085531	0.02	y
OG0085533	0.311	n
OG0085539	0.144	n
OG0085541	0.131	n
OG0085542	0.907	n
OG0085546	0.059	n
OG0085548	0.02	y
OG0085550	0.033	y
OG0085554	0.508	n
OG0085556	0.131	n
OG0085558	0.02	y
OG0085560	0.954	n
OG0085561	0.954	n
OG0085562	0.131	n
OG0085564	0.131	n
OG0085568	0.878	n
OG0085569	0.122	n
OG0085570	0.607	n
OG0085573	0.907	n
OG0085577	0.311	n
OG0085580	0.954	n
OG0085581	0.311	n
OG0085582	0.079	n
OG0085583	0.131	n
OG0085585	0.706	n
OG0085587	0.311	n
OG0085588	0.954	n
OG0085589	0.16	n
OG0085590	0.422	n
OG0085594	0.147	n
OG0085595	0.033	y
OG0085597	0.607	n
OG0085604	0.131	n
OG0085606	0.01	y
OG0085607	0.983	n
OG0085611	0.522	n
OG0085613	0.182	n
OG0085615	0.414	n
OG0085616	0.954	n
OG0085618	0.059	n
OG0085620	0.749	n
OG0085625	0.035	y
OG0085626	0.526	n
OG0085627	0.735	n
OG0085629	0.052	n
OG0085631	0.311	n
OG0085632	0.311	n
OG0085633	0.122	n
OG0085634	0.311	n
OG0085635	0.954	n
OG0085636	0.083	n
OG0085637	0.496	n
OG0085639	0.311	n
OG0085644	0.033	y
OG0085647	0.243	n
OG0085650	0.062	n
OG0085651	0.907	n
OG0085654	0.164	n
OG0085656	0.804	n
OG0085657	0.311	n
OG0085659	0.907	n
OG0085660	0.954	n
OG0085663	0.954	n
OG0085664	0.496	n
OG0085665	0.104	n
OG0085667	0.011	y
OG0085669	0.954	n
OG0085670	0.954	n
OG0085676	0.311	n
OG0085677	0.697	n
OG0085678	0.737	n
OG0085679	0.009	y
OG0085681	0.526	n
OG0085682	0.131	n
OG0085684	0.131	n
OG0085685	0.036	y
OG0085686	0.081	n
OG0085691	0.954	n
OG0085692	0.131	n
OG0085693	0.008	y
OG0085694	0.706	n
OG0085701	0.311	n
OG0085703	0.083	n
OG0085704	0.526	n
OG0085706	0.131	n
OG0085714	0.697	n
OG0085716	0.015	y
OG0085720	0.036	y
OG0085722	0.164	n
OG0085723	0.121	n
OG0085727	0.104	n
OG0085729	0.311	n
OG0085732	0.088	n
OG0085733	0.131	n
OG0085734	0.235	n
OG0085736	0.008	y
OG0085739	0.706	n
OG0085742	0.526	n
OG0085743	0.522	n
OG0085744	0.122	n
OG0085745	0.197	n
OG0085746	0.907	n
OG0085748	0.311	n
OG0085749	0.311	n
OG0085755	0.697	n
OG0085757	0.104	n
OG0085758	0.311	n
OG0085759	0.311	n
OG0085760	0.131	n
OG0085761	0.414	n
OG0085763	0.954	n
OG0085765	0.476	n
OG0085766	0.526	n
OG0085769	0.737	n
OG0085772	0.311	n
OG0085773	0.122	n
OG0085774	0.174	n
OG0085775	0.954	n
OG0085776	0.025	y
OG0085779	0.104	n
OG0085780	0.311	n
OG0085781	0.081	n
OG0085782	0.311	n
OG0085783	0.071	n
OG0085784	0.081	n
OG0085785	0.035	y
OG0085788	0.131	n
OG0085789	0.311	n
OG0085790	0.954	n
OG0085791	0.422	n
OG0085792	0.954	n
OG0085794	0.031	y
OG0085797	0.697	n
OG0085799	0.954	n
OG0085800	0.669	n
OG0085801	0.345	n
OG0085802	0.522	n
OG0085803	0.081	n
OG0085806	0.059	n
OG0085808	0.311	n
OG0085811	0.422	n
OG0085812	0.954	n
OG0085814	0.526	n
OG0085815	0.131	n
OG0085816	0.749	n
OG0085820	0.697	n
OG0085821	0.311	n
OG0085823	0.954	n
OG0085824	0.081	n
OG0085825	0.059	n
OG0085826	0.954	n
OG0085827	0.131	n
OG0085828	0.311	n
OG0085831	0.345	n
OG0085832	0.021	y
OG0085833	0.954	n
OG0116604	0.953	n
OG0116609	0.953	n
OG0116670	0.953	n
OG0116671	0.953	n
OG0116794	0.953	n
OG0116825	0.953	n
OG0116847	0.953	n
OG0117011	0.953	n
OG0117101	0.953	n
OG0117114	0.953	n
OG0117255	0.953	n
OG0117349	0.953	n
OG0117357	0.953	n
OG0117381	0.953	n
